2.953673279999986698e+04,2.899460024361872638e+04,2.974595739087978654e+04
2.968918019999986791e+04,3.164667807705228915e+04,2.999019907322780637e+04
2.984201999999985856e+04,2.729605622510975445e+04,2.999338056237217825e+04
2.999525219999985711e+04,3.659675007086140249e+04,3.048503838635269494e+04
3.014887679999985630e+04,2.995149521412322065e+04,3.060235092869470827e+04
3.030289379999985613e+04,2.950762877388527704e+04,3.069105947745092999e+04
3.045730319999985659e+04,3.072065935981541770e+04,3.083902702711339589e+04
3.061210499999984677e+04,2.664646412491478986e+04,3.076526786474435721e+04
3.076729919999984850e+04,3.120016048466112261e+04,3.093510698380226677e+04
3.092288579999984722e+04,2.557604201161350284e+04,3.080153124248221502e+04
3.107886479999984658e+04,3.239681580900528570e+04,3.103292902479273835e+04
3.123523619999984658e+04,3.060817838822304839e+04,3.115867655303435095e+04
3.139199999999983629e+04,3.272751041528080168e+04,3.138989093552410122e+04
3.154915619999983755e+04,3.151211831780094144e+04,3.154507666413034167e+04
3.170670479999983581e+04,2.951652291800003877e+04,3.158835985363797590e+04
3.186464579999983471e+04,2.634890083263534325e+04,3.146315081913936228e+04
3.202297919999983424e+04,3.473337019594978483e+04,3.178479244963355450e+04
3.218170499999982349e+04,3.257364166030085835e+04,3.197646205825202196e+04
3.234082319999982428e+04,2.953122702406503959e+04,3.199908391401671543e+04
3.250033379999982571e+04,3.159216673575723325e+04,3.212909694489050526e+04
3.266023679999982414e+04,2.940068198584577476e+04,3.213771648824941076e+04
3.282053219999982684e+04,3.623996445286423113e+04,3.250486818342181505e+04
3.298121999999981199e+04,3.269397213241362988e+04,3.266768557752396737e+04
3.314230019999980868e+04,3.749380788676331576e+04,3.307323701748759049e+04
3.330377279999980965e+04,2.875764453448567656e+04,3.300019344029816421e+04
3.346563779999980761e+04,3.198922357195885706e+04,3.310070848900245619e+04
3.362789519999980985e+04,3.596419808974388434e+04,3.340460621123084275e+04
3.379054499999980180e+04,3.082681098949943407e+04,3.342377398177537543e+04
3.395358719999980531e+04,3.510796686595495703e+04,3.366630648781119089e+04
3.411702179999980581e+04,2.841171238165699833e+04,3.354588369906337175e+04
3.428084879999980330e+04,3.384124063294238294e+04,3.371691827285190811e+04
3.444506819999980507e+04,3.056004336301772128e+04,3.370748327291496389e+04
3.460967999999979656e+04,3.827845474635379651e+04,3.410290291551325208e+04
3.477468419999979960e+04,3.813131577435413783e+04,3.447034803768678830e+04
3.494008079999979964e+04,3.829345754269677855e+04,3.482749404856081674e+04
3.510586979999979667e+04,3.668334472035392537e+04,3.508232297163517796e+04
3.527205119999979797e+04,4.081405694957839296e+04,3.554060197267992771e+04
3.543862499999978900e+04,3.336111263560839143e+04,3.558444896102765779e+04
3.560559119999979157e+04,3.808842038923603832e+04,3.587425597801960976e+04
3.577294979999979114e+04,3.364182767208927544e+04,3.591638987989676389e+04
3.594070079999978771e+04,4.002413999599599629e+04,3.629077322719796211e+04
3.610884419999978854e+04,3.615209941966360202e+04,3.644325979614637617e+04
3.627737999999977910e+04,4.044591908724511450e+04,3.681242240865786880e+04
3.644630819999978121e+04,3.881047709301792929e+04,3.707746193150686304e+04
3.661562879999978031e+04,3.891717052955276449e+04,3.733466473684298398e+04
3.678534179999978369e+04,2.837112633369357718e+04,3.702644313799983502e+04
3.695544719999978406e+04,3.717396719732716883e+04,3.719629712609895068e+04
3.712594499999977415e+04,3.532459183160894463e+04,3.726004446556147741e+04
3.729683519999977580e+04,3.815240932501432690e+04,3.746937724483720376e+04
3.746811779999977443e+04,3.351894928749209066e+04,3.742565814315401803e+04
3.763979279999977734e+04,3.439466332907657488e+04,3.742998189963283949e+04
3.781186019999977725e+04,3.388797485282002890e+04,3.740794612491221051e+04
3.798431999999976688e+04,4.042782478073995298e+04,3.772970131154669070e+04
3.815717219999976805e+04,3.653950097478969110e+04,3.783172608972658782e+04
3.833041679999976623e+04,3.591241551123067620e+04,3.789575077254336793e+04
3.850405379999976867e+04,3.922945855738392129e+04,3.813071848315510579e+04
3.867808319999976811e+04,3.794008491587908793e+04,3.828567927497761411e+04
3.885250499999975727e+04,4.085092545019936369e+04,3.858571832746290602e+04
3.902731919999975798e+04,3.831104788096731500e+04,3.873741117607882916e+04
3.920252579999975569e+04,4.151715601342569425e+04,3.904952453277385212e+04
3.937812479999975767e+04,3.408896126880255906e+04,3.895696888888371177e+04
3.955411619999975665e+04,4.187416462472501007e+04,3.927713891537442396e+04
3.973049999999974534e+04,3.758863044379193161e+04,3.935667959318319481e+04
3.990727619999974559e+04,3.574956677952767495e+04,3.933593338606275211e+04
4.008444479999974283e+04,4.236266031078681408e+04,3.966250069402375084e+04
4.026200579999974434e+04,3.115949836259409494e+04,3.938597631452349742e+04
4.043995919999974285e+04,3.794635871661821147e+04,3.948010257651701249e+04
4.061830499999973108e+04,3.136883899986531105e+04,3.922519404299009329e+04
4.079704319999973086e+04,3.704173716633255390e+04,3.928098011496695835e+04
4.097617379999972763e+04,3.495362082054038183e+04,3.922423630925946782e+04
4.115569679999972868e+04,4.167883699915198667e+04,3.952294355132237979e+04
4.133561219999972673e+04,4.137492681011957029e+04,3.979103641513019829e+04
4.151591999999971449e+04,3.632096569821873709e+04,3.978116332422429696e+04
4.169662019999971380e+04,4.352063612163507787e+04,4.014852670248303912e+04
4.187771279999971739e+04,3.869443415020186512e+04,4.024476866118180624e+04
4.205919779999971797e+04,4.466287276661067153e+04,4.064852237633866025e+04
4.224107519999971555e+04,2.935908186866369579e+04,4.023073200960084796e+04
4.242334499999970285e+04,4.669368173675305297e+04,4.074242942948529526e+04
4.260600719999970170e+04,3.508971970670562587e+04,4.062006732559341617e+04
4.278906179999970482e+04,3.971703168139905029e+04,4.074669021997437085e+04
4.297250879999970493e+04,4.818067944004691526e+04,4.131009538507102116e+04
4.315634819999970205e+04,4.637195380851269874e+04,4.174927976595855580e+04
4.334057999999968888e+04,5.244026682562452334e+04,4.248387352776696935e+04
4.352520419999968726e+04,4.457718806940712238e+04,4.276918086645064614e+04
4.371022079999968992e+04,4.362695278480432171e+04,4.299041417769136751e+04
4.389562979999968957e+04,4.794619957311907638e+04,4.342565434658408049e+04
4.408143119999968621e+04,4.907396463381153444e+04,4.389821217993608298e+04
4.426762499999967258e+04,4.909853530644252169e+04,4.434772645492854645e+04
4.445421119999967050e+04,5.218030643597188464e+04,4.493524301057174307e+04
4.464118979999967269e+04,4.336552929369237245e+04,4.503119653061480494e+04
4.482856079999967187e+04,4.474930445349252841e+04,4.519516734649596765e+04
4.501632419999967533e+04,4.446235333352640009e+04,4.533586126379309280e+04
4.520447999999966123e+04,4.436255213305549114e+04,4.546439984875101072e+04
4.539302819999965868e+04,4.400912667270141537e+04,4.556806392476714245e+04
4.558196879999966040e+04,4.525758031426435628e+04,4.573162499632268009e+04
4.577130179999965912e+04,4.117003879043214693e+04,4.567359287411982223e+04
4.596102719999966212e+04,4.715292098334808543e+04,4.593191203119554848e+04
4.615114499999964755e+04,5.216966889002578682e+04,4.643959208846768888e+04
4.634165519999964454e+04,4.654093601428338297e+04,4.662615711011621897e+04
4.653255779999964579e+04,4.913931754654636461e+04,4.693953149224379013e+04
4.672385279999964405e+04,4.945899993489217741e+04,4.725404940210244968e+04
4.691554019999964657e+04,3.652611846289123059e+04,4.687625093362912594e+04
4.710761999999963155e+04,4.819636390053648211e+04,4.712856282308317168e+04
4.730009219999962806e+04,4.686332631822941767e+04,4.729823733562948473e+04
4.749295679999962886e+04,5.533213183494863188e+04,4.790233515224228904e+04
4.768621379999962664e+04,3.994107750150350330e+04,4.767057686585617921e+04
4.787986319999962870e+04,5.393999990838502708e+04,4.818255691159395064e+04
4.807390499999961321e+04,4.851564507448286895e+04,4.838470841473758628e+04
4.826833919999961654e+04,4.306613001811088907e+04,4.829178913570081932e+04
4.846316579999961687e+04,4.687863905933112983e+04,4.840387390753655200e+04
4.865838479999961419e+04,3.954347634393796034e+04,4.812708017849540192e+04
4.885399619999961578e+04,5.578547691209001641e+04,4.871361912165438116e+04
