2.953673279999986698e+04,3.253515628800210470e+04,3.001579339007673843e+04
2.968918019999986791e+04,2.501376619792308702e+04,2.989896748443267279e+04
2.984201999999985856e+04,2.630908715103531358e+04,2.985636885638930835e+04
2.999525219999985711e+04,2.663884281193283459e+04,2.983369448732512683e+04
3.014887679999985630e+04,2.928598922697213493e+04,2.995192242291932052e+04
3.030289379999985613e+04,3.733753915275922918e+04,3.048668694954439707e+04
3.045730319999985659e+04,3.301836324795210385e+04,3.076710154105423862e+04
3.061210499999984677e+04,2.920962037830935151e+04,3.083358400697048637e+04
3.076729919999984850e+04,3.404417737224238954e+04,3.115050765174831031e+04
3.092288579999984722e+04,3.035277302866016908e+04,3.125774656951538782e+04
3.107886479999984658e+04,3.267186257746954652e+04,3.148129688654055280e+04
3.123523619999984658e+04,3.033862402641482913e+04,3.157075707655791120e+04
3.139199999999983629e+04,3.474410604691258777e+04,3.188705953609485732e+04
3.154915619999983755e+04,3.133460745719193801e+04,3.200875496437167021e+04
3.170670479999983581e+04,3.143765149475947328e+04,3.212952797959628151e+04
3.186464579999983471e+04,2.634096539292266607e+04,3.197768909473834719e+04
3.202297919999983424e+04,2.787856710266399750e+04,3.191406451145613391e+04
3.218170499999982349e+04,3.473270044535178749e+04,3.221383404425867775e+04
3.234082319999982428e+04,3.101265389025466720e+04,3.230245208984564670e+04
3.250033379999982571e+04,3.324636524031165754e+04,3.250438097275588734e+04
3.266023679999982414e+04,3.443223718200373696e+04,3.275836452347277736e+04
3.282053219999982684e+04,3.593114869533584715e+04,3.307802052913356601e+04
3.298121999999981199e+04,3.138369984169325107e+04,3.314274633282666764e+04
3.314230019999980868e+04,3.257366803608518239e+04,3.326688556991131190e+04
3.330377279999980965e+04,3.724484732286452345e+04,3.362948829992083483e+04
3.346563779999980761e+04,3.445367135764170234e+04,3.382807090750417410e+04
3.362789519999980985e+04,3.619969981227895187e+04,3.410744977685659251e+04
3.379054499999980180e+04,3.678381566200759698e+04,3.440336598850190785e+04
3.395358719999980531e+04,3.626456943165256234e+04,3.465663422133579297e+04
3.411702179999980581e+04,3.408016891718882835e+04,3.478282555753118504e+04
3.428084879999980330e+04,3.511695982315922447e+04,3.495704769420043885e+04
3.444506819999980507e+04,3.224516614185459548e+04,3.497177392212017003e+04
3.460967999999979656e+04,3.432386093908201292e+04,3.509458847840869566e+04
3.477468419999979960e+04,3.937286819516104879e+04,3.547621683044765814e+04
3.494008079999979964e+04,3.889606260007130186e+04,3.581418187922608195e+04
3.510586979999979667e+04,3.216643643211901144e+04,3.578157424873159471e+04
3.527205119999979797e+04,3.194928661108198503e+04,3.574023904868737009e+04
3.543862499999978900e+04,3.613369123159042647e+04,3.591976132016831980e+04
3.560559119999979157e+04,3.437883602549140051e+04,3.599822365798010287e+04
3.577294979999979114e+04,3.496285677583672805e+04,3.610418371200791444e+04
3.594070079999978771e+04,3.146488416390459679e+04,3.602172431219732971e+04
3.610884419999978854e+04,3.193669264610260507e+04,3.596863021954167925e+04
3.627737999999977910e+04,3.409792078821084579e+04,3.603132849806203740e+04
3.644630819999978121e+04,3.478135291162888461e+04,3.612724753562865226e+04
3.661562879999978031e+04,4.095527052356097556e+04,3.654156315041786002e+04
3.678534179999978369e+04,3.750349798430837109e+04,3.675397620349792123e+04
3.695544719999978406e+04,4.153581166396512708e+04,3.716681882860921905e+04
3.712594499999977415e+04,3.631600125639038015e+04,3.728518295785935334e+04
3.729683519999977580e+04,3.893063657886719011e+04,3.753477909669881774e+04
3.746811779999977443e+04,3.932563467654865235e+04,3.779203930121946905e+04
3.763979279999977734e+04,3.754258339211256680e+04,3.794299435749916302e+04
3.781186019999977725e+04,4.104457473417743313e+04,3.826995954053639434e+04
3.798431999999976688e+04,3.126244763234903439e+04,3.806815178662752442e+04
3.815717219999976805e+04,3.286010308809470735e+04,3.796069431990102021e+04
3.833041679999976623e+04,3.694357816459881724e+04,3.807274822893370583e+04
3.850405379999976867e+04,4.044247255096060690e+04,3.836300718517219502e+04
3.867808319999976811e+04,3.965524688545808021e+04,3.859649376952959574e+04
3.885250499999975727e+04,3.997945463665109855e+04,3.883523403495970706e+04
3.902731919999975798e+04,3.816670272168279917e+04,3.896708740557614510e+04
3.920252579999975569e+04,3.529173531696610735e+04,3.894165232040972478e+04
3.937812479999975767e+04,3.719256167907964846e+04,3.901813292176330287e+04
3.955411619999975665e+04,4.107274580498560681e+04,3.929358233656398806e+04
3.973049999999974534e+04,3.487223062313888659e+04,3.923106933510940144e+04
3.990727619999974559e+04,3.730184594212434604e+04,3.929923841239138710e+04
4.008444479999974283e+04,4.924825959232361492e+04,3.998890551001031417e+04
4.026200579999974434e+04,4.390889019612692209e+04,4.036315938205623388e+04
4.043995919999974285e+04,3.785336360705636616e+04,4.040140967018596712e+04
4.061830499999973108e+04,3.856408670973256085e+04,4.047544874433211226e+04
4.079704319999973086e+04,4.150414674239501619e+04,4.069996384983316966e+04
4.097617379999972763e+04,4.732127496621591854e+04,4.121799180245916796e+04
4.115569679999972868e+04,4.617494563966247370e+04,4.164898876826329069e+04
4.133561219999972673e+04,4.625873965074667649e+04,4.206221854883672495e+04
4.151591999999971449e+04,4.143120433022335055e+04,4.220169705091579090e+04
4.169662019999971380e+04,4.130695518423613248e+04,4.232804806130807992e+04
4.187771279999971739e+04,3.930868310398521862e+04,4.234327725094692141e+04
4.205919779999971797e+04,4.451094921492340654e+04,4.263066857690989127e+04
4.224107519999971555e+04,4.216908909220286296e+04,4.278067853355703119e+04
4.242334499999970285e+04,4.163834759041943471e+04,4.289565570014418336e+04
4.260600719999970170e+04,4.273146450800004823e+04,4.306204462606254674e+04
4.278906179999970482e+04,3.898175039839055535e+04,4.302354517986701831e+04
4.297250879999970493e+04,4.652882630082959804e+04,4.338218093123989092e+04
4.315634819999970205e+04,4.748853905345388193e+04,4.377304176245783310e+04
4.334057999999968888e+04,4.153073738418686116e+04,4.383229761529296957e+04
4.352520419999968726e+04,4.054561877432830079e+04,4.383703371313880780e+04
4.371022079999968992e+04,4.175405931143896305e+04,4.390521252618722065e+04
4.389562979999968957e+04,4.353780201960655540e+04,4.406370266583295597e+04
4.408143119999968621e+04,4.572529242773247097e+04,4.432823437422872667e+04
4.426762499999967258e+04,4.507730632302635058e+04,4.454539739393857599e+04
4.445421119999967050e+04,4.551207487630512333e+04,4.477432370488045126e+04
4.464118979999967269e+04,4.825639276939785486e+04,4.513491162119530782e+04
4.482856079999967187e+04,3.970553814765647257e+04,4.502975309343266417e+04
4.501632419999967533e+04,4.645557789565975690e+04,4.528352213780055899e+04
4.520447999999966123e+04,3.541784497052302322e+04,4.494734438888428122e+04
4.539302819999965868e+04,4.534622779313924548e+04,4.514857441231356643e+04
4.558196879999966040e+04,4.861496896701053629e+04,4.551000758571924234e+04
4.577130179999965912e+04,4.734234087324394204e+04,4.578709696612050902e+04
4.596102719999966212e+04,3.579348451056222984e+04,4.544559840253290895e+04
4.615114499999964755e+04,4.134603729512129939e+04,4.541257324883131514e+04
4.634165519999964454e+04,4.477928968452161644e+04,4.556147675164883549e+04
4.653255779999964579e+04,4.391121740695924382e+04,4.565781296042305621e+04
4.672385279999964405e+04,4.731966200161874440e+04,4.592747470963093656e+04
4.691554019999964657e+04,5.825596632161497837e+04,4.675512116174100083e+04
4.710761999999963155e+04,4.706941082881434704e+04,4.695512260672631965e+04
4.730009219999962806e+04,5.231031231651124108e+04,4.741928934351319185e+04
4.749295679999962886e+04,5.277285155575036333e+04,4.788366474264378485e+04
4.768621379999962664e+04,4.549091223962912773e+04,4.794352633263423195e+04
4.787986319999962870e+04,5.828154929967138742e+04,4.866908729106357350e+04
4.807390499999961321e+04,5.469513371091960289e+04,4.916980365705725853e+04
4.826833919999961654e+04,5.152937664017319912e+04,4.947934062155341962e+04
4.846316579999961687e+04,4.487468974667797011e+04,4.942548186057837302e+04
4.865838479999961419e+04,5.279455713485659362e+04,4.978863890108626947e+04
4.885399619999961578e+04,4.981981862071891373e+04,4.997757581074695190e+04
